id,uuid,ipw,prop
Elastic Net,uuid:189e3b19-75dd-4658-95d1-d03dfa224561,0.9172537198335611,0.04377510674441587
Elastic Net,uuid:3c700536-913a-4a0b-9f65-e0697e7e29df,1.0913182437013678,0.19629233232524657
Elastic Net,uuid:f3170722-a771-459c-9d06-4f6259c04a10,0.9494565587173528,0.07620750809175059
Elastic Net,uuid:cd620390-93cc-4977-8215-d2b32b4a25d3,0.9462519746890785,0.07307898551616332
Elastic Net,uuid:cc05453d-9955-4225-8e7f-bd1d951cc48b,0.8944845510917555,0.019434333141252758
Elastic Net,uuid:99dcd60c-ea16-4ec4-94d8-28d80b4ccc68,0.9209233390572088,0.04758539268419171
Elastic Net,uuid:5dffa1a2-f68a-439d-b648-5fce4b28163f,0.9252302904522997,0.05201888720335457
Elastic Net,uuid:14aa9884-cc16-40e0-9844-7617771cf88e,0.9434976063690343,0.07037300951766257
Elastic Net,uuid:7112bceb-7fd8-4817-ab36-5d8fe07b080a,0.9434976063690343,0.07037300951766257
Elastic Net,uuid:e059bde5-8de3-41b8-a7b8-0fb9a5e8bf3a,0.9324472311011406,0.05935605674934208
Elastic Net,uuid:1a3de958-a48c-48c4-a060-1bfbeb09ef7c,0.9858772749271415,0.1103346606696517
Elastic Net,uuid:89ef9886-7a31-4309-b7ea-d2e3b6e15717,0.9105991190001027,0.03678707563516159
Elastic Net,uuid:4004f0bd-a84e-40c1-8fbf-f9aef7500d8d,0.8967703480286635,0.021933717741412617
Elastic Net,uuid:276333bf-87f7-46ea-96f5-e7646b4386df,0.9508667671219428,0.07757756326796561
Elastic Net,uuid:f2862052-305f-4865-abfb-6ac4d75a7d67,0.9410599996802057,0.06796501749708428
Elastic Net,uuid:300aa8a3-1ca4-4bf1-8212-8394a841260b,0.9211834480928071,0.047854320274577256
Elastic Net,uuid:ba0bed41-54af-4c56-9c55-60b59370d6f5,1.0639802847793196,0.17564183013216816
Elastic Net,uuid:a584f73a-f18e-4e68-9ef1-199af06c601c,0.4030376050819871,0.3049322398560428
Elastic Net,uuid:9497930a-8663-4c89-89b6-59fbbd1caa27,0.6255935830913049,0.19645207845095258
Elastic Net,uuid:ee9c6a68-3342-46ab-9b32-d8fdd6fb5dc0,1.0200701986823866,0.1401563917178682
Elastic Net,uuid:b313d977-37ca-40dd-a67a-3d27719d8bf4,0.9106499380931108,0.03684082802138844
Elastic Net,uuid:7626f71b-d760-47cc-a1c1-4240ab2a746c,0.9122120062092546,0.03849013785624955
Elastic Net,uuid:2fba001d-f618-4fe3-97a7-47857b3a3107,0.9009175848010567,0.026436096782572527
Elastic Net,uuid:b755b1b2-0e3f-4449-bc81-de56f1663501,0.9643443964681693,0.09046929338891485
Elastic Net,uuid:47442dbe-dc2f-4467-a8b1-50aed0429062,1.0556661654822772,0.16914942524899979
Elastic Net,uuid:37bd7352-32a7-4b41-8243-02537cd92479,1.1135985713994934,0.11036217432410533
